codigo,bairro,casos,ano
1,RECIFE,71.0,2016
2,SANTO ANTONIO,11.0,2016
3,SAO JOSE,138.0,2016
4,ILHA JOANA BEZERRA,158.0,2016
5,CABANGA,27.0,2016
6,COELHOS,124.0,2016
7,ILHA DO LEITE,13.0,2016
8,BOA VISTA,155.0,2016
9,PAISSANDU,5.0,2016
10,SANTO AMARO,130.0,2016
11,SOLEDADE,11.0,2016
12,ESPINHEIRO,42.0,2016
13,AFLITOS,18.0,2016
14,DERBY,15.0,2016
15,JAQUEIRA,7.0,2016
16,GRACAS,73.0,2016
17,ENCRUZILHADA,58.0,2016
18,ROSARINHO,47.0,2016
19,TAMARINEIRA,70.0,2016
20,BOA VIAGEM,537.0,2016
21,IPSEP,263.0,2016
22,JORDAO,300.0,2016
23,IBURA,643.0,2016
24,PINA,206.0,2016
25,BRASILIA TEIMOSA,101.0,2016
26,IMBIRIBEIRA,597.0,2016
27,TORREAO,4.0,2016
28,CAMPO GRANDE,233.0,2016
29,PEIXINHOS,52.0,2016
30,HIPODROMO,9.0,2016
31,CAMPINA DO BARRETO,226.0,2016
32,ARRUDA,180.0,2016
33,AGUA FRIA,495.0,2016
34,FUNDAO,71.0,2016
35,CAJUEIRO,73.0,2016
36,PORTO DA MADEIRA,52.0,2016
37,BEBERIBE,90.0,2016
38,LINHA DO TIRO,187.0,2016
39,DOIS UNIDOS,297.0,2016
40,PASSARINHO,78.0,2016
41,GUABIRABA,89.0,2016
42,BOMBA DO HEMETERIO,222.0,2016
43,CASA AMARELA,485.0,2016
44,CASA FORTE,58.0,2016
45,SANTANA,6.0,2016
46,PARNAMIRIM,26.0,2016
47,POCO,38.0,2016
48,MONTEIRO,8.0,2016
49,MUSTARDINHA,101.0,2016
50,ALTO DO MANDU,33.0,2016
51,APIPUCOS,43.0,2016
52,MANGABEIRA,86.0,2016
53,ALTO JOSE DO PINHO,80.0,2016
54,MORRO DA CONCEICAO,62.0,2016
55,ALTO JOSE BONIFACIO,227.0,2016
56,VASCO DA GAMA,488.0,2016
57,NOVA DESCOBERTA,26.0,2016
58,BREJO DE BEBERIBE,292.0,2016
59,MACAXEIRA,94.0,2016
60,DOIS IRMAOS,61.0,2016
61,SITIO DOS PINTOS,68.0,2016
62,BREJO DA GUABIRABA,265.0,2016
63,PAU FERRO,,2016
64,CORREGO DO JENIPAPO,246.0,2016
65,MADALENA,202.0,2016
66,TORRE,84.0,2016
67,PRADO,71.0,2016
68,ZUMBI,493.0,2016
69,CORDEIRO,965.0,2016
70,IPUTINGA,530.0,2016
71,TORROES,165.0,2016
72,ENGENHO DO MEIO,42.0,2016
73,CIDADE UNIVERSITARIA,1130.0,2016
74,VARZEA,181.0,2016
75,CAXANGA,93.0,2016
76,CURADO,55.0,2016
77,ILHA DO RETIRO,536.0,2016
78,AFOGADOS,149.0,2016
79,MANGUEIRA,126.0,2016
80,BONGI,184.0,2016
81,SAN MARTIN,317.0,2016
82,JIQUIA,92.0,2016
83,ESTANCIA,168.0,2016
84,CACOTE,42.0,2016
85,AREIAS,499.0,2016
86,JARDIM SAO PAULO,324.0,2016
87,BARRO,197.0,2016
88,COHAB,1245.0,2016
89,TEJIPIO,100.0,2016
90,SANCHO,58.0,2016
91,TOTO,66.0,2016
92,COQUEIRAL,116.0,2016
93,PONTO DE PARADA,33.0,2016
94,ALTO SANTA TEREZINHA,33.0,2016
